n_hidden,train_acc,test_acc,alpha
25,0.51375,0.535,2
17,0.83875,0.76,3
12,0.905,0.855,4
10,0.8775,0.855,5
8,0.905,0.885,6
7,0.52875,0.475,7
6,0.4975,0.51,8
6,0.4975,0.51,9
5,0.51375,0.535,10
