max_iter,train_acc,test_acc
100,0.52375,0.58
200,0.53125,0.595
300,0.53125,0.595
400,0.53125,0.595
500,0.53125,0.595
600,0.53125,0.595
700,0.53125,0.595
800,0.53125,0.595
900,0.53125,0.595
1000,0.53125,0.595
